rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AGT,13693.282897676467,-1.4394572258854024,0.4876987321608281,-2.9515295631539873,0.0031620427524066772,0.016739618881943905
AGTPBP1,362.92400629865006,0.042805132520415165,0.21486907981869335,0.19921494780232762,0.8420946071142874,0.9271649302434785
AGTR1,23.500674475479745,3.134177795892169,0.4386381399698403,7.145246868199075,8.983429264887025e-13,4.6974641414135054e-11
AGTR2,0,NA,NA,NA,NA,NA
AGTRAP,561.7131673221098,0.32748483012624857,0.41415003426404307,0.7907395944278959,0.4290959657891083,0.6531122634217319
AGXT,253.98643454118522,-3.026662173788832,0.7038490737341451,-4.300157926942233,1.706764358226307e-5,1.8897985141289915e-4
AGXT2,2.189987636458354,0,1.935715014557482,0,1,NA
AHCTF1,1925.8238107209597,-0.10879118356587705,0.24968907440000265,-0.43570662363701684,0.6630495994086694,0.8264539797319901
AHCY,14446.312691401945,0.3466447350756853,0.47499952343653384,0.729779121814217,0.46552520834179717,0.6855163178797722
AHCYL1,2045.9975572271721,-0.35766513972396397,0.10544268429095462,-3.392033711291303,6.937590394223677e-4,0.004648959912788996
AHCYL2,237.59919407032817,-0.357736786613182,0.1784401483052761,-2.0047998727347194,0.04498444616628858,0.13761046845735758
AHCYP2,0.1584922044735393,-1.2376706201349228,4.206012473188945,-0.2942622324646928,0.7685575298028893,NA
AHCYP3,0.05351372520589371,0.2049861367298885,4.206012473188945,0.04873645478622906,0.9611293236639173,NA
AHCYP4,0.06112383956223574,0,4.206012473188945,0,1,NA
AHCYP5,0.10832275083733937,0.8921161538846689,4.201687917099639,0.21232327852195246,0.8318548357882729,NA
AHCYP7,0.39173584808610873,-0.35981676898214154,4.138812447233867,-0.08693720084431981,0.930721429452059,NA
AHCYP8,0,NA,NA,NA,NA,NA
AHDC1,421.4187726338572,-0.43349761185116475,0.27659187240754735,-1.5672825382678741,0.11704866507512429,0.2770271369349927
AHI1,248.52331902756455,0.08838624124196327,0.24353133228810891,0.3629358095795174,0.7166528358141961,0.8588601558885199
AHNAK,7242.684765390202,0.3773011191321958,0.22911968326805005,1.6467424961075317,0.09961098540174955,0.24772845556341824
AHNAK2,328.5200458669077,2.1039141938993358,0.36506848331808783,5.763067177908574,8.259889863647677e-9,2.0855578612107295e-7
AHR,742.2031023373601,0.7016009756500118,0.27772439299894913,2.5262490200227625,0.011528773054179715,0.04747884043655721
AHRR,35.008218998613295,0.4172570525333779,0.4651291105193951,0.8970779147051021,0.36967734265346675,0.6008090760389709
AHSA1,2985.631172712763,0.13402947577458837,0.11052723434501147,1.2126375600443824,0.22526842199426708,0.4360120740927844
AHSA2,742.8324211421148,-0.2706843805833371,1.1653179014403456,-0.23228372296415276,0.816317653926798,0.9143781970867567
AHSG,31376.617706198005,-1.0801426094729778,0.5603126395714076,-1.927749854615446,0.05388624771219959,0.15786917571337938
AHSP,0,NA,NA,NA,NA,NA
AICDA,4.356321473661082,-0.5146531218691497,0.7765093651375649,-0.6627777396837639,0.5074729123759354,0.7194339690686583
AIDA,1200.049810794859,-0.8923031951316002,0.19508949240888687,-4.573814735554427,4.789233583539002e-6,6.155898573341626e-5
AIF1,1.7132433350167662,-0.8867200731055321,1.6504375251346137,-0.5372636404599496,0.5910855170322433,NA
AIF1L,830.5230224327455,-1.695119025792342,0.40957670754152686,-4.1387095373837255,3.4926479761295237e-5,3.5296648187693004e-4
AIFM1,1622.9744189006415,-0.6474468557829208,0.15723233816942603,-4.117771594067775,3.825535619542172e-5,3.830261420183978e-4
AIFM1P1,0,NA,NA,NA,NA,NA
AIFM2,2461.0091437610367,-0.9081693953214729,0.19546621000086434,-4.646170789915336,3.381530786646888e-6,4.526392572382003e-5
AIFM3,57.329208160620354,-2.1464212905394073,0.3720121055419892,-5.7697619474297985,7.938359233466973e-9,2.0312455387928794e-7
AIG1,1336.5689206092925,-0.4881864425349397,0.21327382491886165,-2.289012459548969,0.02207862846913624,0.08015555822725609
AIG1P1,0,NA,NA,NA,NA,NA
AIM2,0.46373083146484656,-2.1326095928268263,2.3097848226127424,-0.923293621097786,0.3558542112175844,NA
AIMP1,1329.8269309324307,-0.43200757864557493,0.24346185829577258,-1.7744363805879824,0.07599099662692822,0.2035383435760916
AIMP1P1,0,NA,NA,NA,NA,NA
AIMP1P2,0,NA,NA,NA,NA,NA
AIMP2,1155.5668563161212,0.3251494704599533,0.23691175652049903,1.3724497054742804,0.16992348560435117,0.3590227141169095
AIP,1026.1996909369643,0.09473484143253258,0.41403446229178337,0.22880907282005405,0.8190173147558346,0.9161735333787923
AIPL1,1.8647380577586468,0.5851667222464869,1.2925054594353915,0.45273829829864454,0.6507371983047585,NA
AIRE,1.194430718025043,-1.6431785966427082,1.6814962178740518,-0.9772121870843162,0.3284641157686576,NA
AJ239318.1,0,NA,NA,NA,NA,NA
AJ239321.1,0.2500721132768856,1.6457716892576724,4.157515274726582,0.39585463444049673,0.6922122694859568,NA
AJAP1,0.7959944791435334,0.7295384486817521,1.9164893594658639,0.3806639703364064,0.7034526070281224,NA
AJUBA,4208.478254147905,-0.20691280718896016,0.19692307751971652,-1.0507290958229283,0.29338302884261885,0.5181459854011837
AK1,580.0776252746155,-0.07473503779409837,0.2635665308153012,-0.2835528379226202,0.7767530840014625,0.8936878054981693
AK2,2132.569127263423,-0.2485048186162906,0.13014987584328375,-1.9093742272602747,0.056213833058858687,0.16303922595886552
AK2P2,0.21984633412242507,-0.5163379879450508,4.206012473188945,-0.12276187748762664,0.9022956632134944,NA
AK3,2372.5649541953276,-0.38124691047498893,0.2485005085049228,-1.5341896592836808,0.12498300084737997,0.2900464486379426
AK3P2,0,NA,NA,NA,NA,NA
AK3P3,2.307697938273627,-1.1969111806879438,1.25285641950916,-0.9553458497318198,0.3394028282673228,0.5677143582925708
AK3P4,0,NA,NA,NA,NA,NA
AK3P5,1.5601119539957438,3.8939284168025563,1.8376826059471532,2.1189341424906187,0.03409603303239279,NA
AK4,2832.480816840734,-0.9116535768064105,0.16364213464949628,-5.571019827864466,2.5325250131488138e-8,5.82301141321167e-7
AK4P2,0.06593628476360977,0,4.206012473188945,0,1,NA
AK4P3,1.6785504518108674,-0.8710157184902761,2.7253775383473644,-0.3195945171759394,0.7492757312241152,NA
AK4P4,0.3083197210499022,1.03902115272679,4.19603192363831,0.24761993512810834,0.8044284849986045,NA
AK4P5,0,NA,NA,NA,NA,NA
AK4P6,0.058261078352246164,-1.2376642395645712,4.206012473188945,-0.2942607154529406,0.7685586889171987,NA
AK5,2.467530223067977,0.2833672276326104,1.526888292903037,0.18558477980982546,0.8527703901644619,0.9328211636947269
AK6,437.85924474484875,-0.3503557635490169,0.2764558978819704,-1.2673115901422989,0.20504389790113922,0.4095319843491211
AK6P1,0,NA,NA,NA,NA,NA
AK6P2,0.059843567113282765,-1.2376642395645707,4.206012473188945,-0.29426071545294047,0.7685586889171988,NA
AK7,12.3584539750183,0.413540324581094,0.48827391499058653,0.846943307608531,0.3970267217977684,0.6251387236854614
AK8,1.3241068800175106,-1.3506247489635592,1.4792852540961527,-0.9130252229741819,0.36122927602441357,NA
AK9,91.58821617386027,0.7499448974620103,0.2967700934306728,2.527023153824635,0.011503391858984061,0.04739958872245339
AKAIN1,0.12577985187689253,-1.2376706201349221,4.206012473188945,-0.29426223246469263,0.7685575298028894,NA
AKAP1,3073.532722938035,-0.5450385834257243,0.12834423190086117,-4.246693251058891,2.1694866075881313e-5,2.321279069901228e-4
AKAP10,380.0424580610446,0.8345941992386353,0.20864763897295122,4.000017461720863,6.33378100173712e-5,5.904001727323675e-4
AKAP11,621.2720155335398,-0.10035209830770978,0.2162921880477371,-0.4639654312691192,0.6426725127821395,0.8142266701313069
AKAP12,14721.265992770384,3.8559167721389653,0.2213110079650463,17.42306814104776,5.51394675704068e-68,2.9793692310543138e-64
AKAP13,1366.086547316643,0.706445717613724,0.13405376026062768,5.269868717149376,1.365213677857588e-7,2.5643237216768836e-6
AKAP14,2.859620779708749,-1.7079141455358424,1.0157995179277755,-1.681349631884032,0.09269502277370685,0.23474243386373816
AKAP17A,884.5617193060797,0.12085309200397382,0.2745418633453077,0.4401991395096261,0.6597928829149995,0.8249955748266077
AKAP17BP,0.3460586448260153,1.089820987364191,3.544600828251232,0.3074594404758028,0.7584936906362819,NA
AKAP2,850.2654738737206,0.8199505366144598,0.2554902555174377,3.2093221518520756,0.0013304832837200673,0.008071532196520318
AKAP3,9.946306125093246,1.4457686270862884,0.5895527983520855,2.4523140779375354,0.014194070951737813,0.05635216510596864
AKAP4,0.06137860950442528,0.2049861367298885,4.206012473188945,0.04873645478622906,0.9611293236639173,NA
AKAP5,49.877576203336936,-0.019354866315354734,0.272276807332657,-0.07108525513048096,0.9433299031833312,0.9764071441057899
AKAP6,53.68164088038341,0.5585418875255553,0.31219704384977137,1.7890684698293449,0.07360378929059473,0.19865424981693983
AKAP7,157.0164949759199,-1.0806409017162353,0.23633079181247427,-4.572577671443302,4.817605495413037e-6,6.178274136127005e-5
AKAP8,781.7600776726308,0.032990012025937314,0.08851985284813237,0.3726848945686352,0.7093829802155913,0.8553330935208818
AKAP8L,1498.4744019471113,0.07919720173205805,0.17780860036796667,0.4454070363759858,0.6560256281646133,0.8223148339428071
AKAP8P1,0.10088482577102992,0.8863700766564164,4.20191957105931,0.21094408440401471,0.8329309036412779,NA
AKAP9,812.8229264978512,-0.7154443429024698,0.3522540391395158,-2.0310465272453744,0.04225027502602921,0.13127792949433267
AKIP1,390.5100332862631,0.4138282888952119,0.16632387019761968,2.4880871783678247,0.012843224620101342,0.05186563803982132
AKIRIN1,2640.4784147942846,0.18246506584682193,0.2392414021344257,0.7626818110031719,0.4456531807094803,0.6683354666759806
AKIRIN1P1,0,NA,NA,NA,NA,NA
AKIRIN1P2,0,NA,NA,NA,NA,NA
AKIRIN2,1106.545412779546,-0.09051116526058492,0.10130859477051461,-0.8934203999730906,0.3716320820658091,0.6027169635104318
AKIRIN2P1,0,NA,NA,NA,NA,NA
AKNA,185.75767191759417,0.012625049258870197,0.2157085403396243,0.05852827727169528,0.9533278390898184,0.9807351825630485
AKNAD1,3.376079249610938,4.5394160143909,1.2087056610979696,3.7556008551059192,1.7292610511819388e-4,0.001395287289181644
AKR1A1,1876.0318276264343,-0.2777499871888716,0.4521649185882955,-0.6142669981033361,0.5390389067275267,0.7422165273349032
AKR1B1,2072.6258766560577,-0.235918769000265,0.3933848560473628,-0.5997149238807018,0.548696240500171,0.7490438541011741
AKR1B10,675.9171147977424,-3.6059173142884813,0.5198275070630507,-6.936757415284516,4.012018726643946e-12,1.8319668608140384e-10
AKR1B10P1,0.042894868239325507,0,4.206012473188945,0,1,NA
AKR1B10P2,1.8923130087747684,0.4359099394523059,1.1431167381704932,0.38133457843506,0.7029549986797883,NA
AKR1B15,44.8832664050734,-1.6084897368564748,0.29269717836609355,-5.4954056811734695,3.898132449610468e-8,8.458999599489382e-7
AKR1B1P1,0.33309675637333674,1.1764988265713368,4.145263631721285,0.28381761236324693,0.7765501565999058,NA
AKR1B1P2,0.06095165027220317,0.20498613672988866,4.206012473188945,0.0487364547862291,0.9611293236639172,NA
AKR1B1P3,0.24426955470548403,-0.5163441025421882,3.842746702740509,-0.13436849797410538,0.8931111906785483,NA
AKR1B1P4,0,NA,NA,NA,NA,NA
AKR1B1P7,0,NA,NA,NA,NA,NA
AKR1B1P8,0,NA,NA,NA,NA,NA
AKR1C1,12320.147148214859,-2.5372003216131316,0.5147417762292869,-4.9290740304765155,8.262026546249554e-7,1.2852922295077282e-5
AKR1C2,12736.988184678661,-2.699051823566406,0.42676538295296357,-6.324439449354038,2.5415348587765167e-10,8.52966460885452e-9
AKR1C3,4382.1343662883,-1.8482563666533915,0.3355440612050243,-5.508237457744988,3.6244428708860176e-8,7.95023260312075e-7
AKR1C4,11.226012676806796,-3.157047862103331,0.9304748065174578,-3.3929428717359875,6.914605728551791e-4,0.004639137789230967
AKR1C5P,0.2679360279517788,0,4.206012473171975,0,1,NA
AKR1C6P,0.21659098345325573,-2.431458220529803,4.173279277204271,-0.5826253310702622,0.5601455490797298,NA
AKR1C7P,0.33212885593006514,0.11923954036425595,3.6165224604490893,0.032970772798532305,0.9736978948923415,NA
AKR1C8P,0.059843567113282765,-1.2376642395645707,4.206012473188945,-0.29426071545294047,0.7685586889171988,NA
AKR1D1,166.41051262757767,-1.6934384893966419,0.42931533064586314,-3.944509707699067,7.996341443185802e-5,7.209159888433918e-4
AKR1D1P1,0,NA,NA,NA,NA,NA
AKR1E2,0,NA,NA,NA,NA,NA
AKR7A2,1287.5734697170603,-0.5485666162000095,0.4485546158343861,-1.2229650455822072,0.22134289885067165,0.4312240338403385
AKR7A2P1,0.34288719179762495,1.2048046817308404,3.573228676197152,0.3371753646097644,0.7359847072473933,NA
AKR7A3,8.895287103602636,-1.6701279022078104,0.96014028014155,-1.7394623856022264,0.08195346298369091,0.21476673091119278
AKR7L,10.75860936735181,-1.1985211083047251,0.7529888620480907,-1.5916850417213475,0.11145549099714601,0.2674601789879699
AKT1,3282.3357475771677,0.0943172437446546,0.3044425662172349,0.309803076871171,0.7567107116528224,0.8830379840106725
AKT1S1,4363.337488061252,0.9148604282039714,0.4000961298623185,2.286601543780976,0.022219091057087356,0.08059330186515686
AKT2,2930.8218280684177,-0.13308305336822926,0.3876002384066602,-0.3433513196877912,0.7313341771611305,0.8679205660576854
AKT3,13.550709776724414,0.8887959289831269,0.6423283111230844,1.3837097222588617,0.16644735541119088,0.3538043051685555
AKTIP,427.303937137789,0.306193710347724,0.2693054050439375,1.136975733174639,0.25554843032976204,0.4738007612541968
AL008627.1,0.09848633798772678,-1.2376642395645716,4.206012473188945,-0.2942607154529407,0.7685586889171987,NA
AL008629.1,0,NA,NA,NA,NA,NA
AL008707.1,0,NA,NA,NA,NA,NA
AL008718.1,0.28985499486476657,0.9618700949447553,3.040623482712577,0.316339757425888,0.7517446372889731,NA
AL008987.1,0,NA,NA,NA,NA,NA
AL009028.1,0,NA,NA,NA,NA,NA
AL009048.1,0,NA,NA,NA,NA,NA
AL009172.1,0.1137557946461502,0,4.206012473181667,0,1,NA
AL009174.1,1.4641492373128155,-1.0367018079779555,1.719205237635576,-0.6030122438457273,0.5465005440515338,NA
AL009178.1,0.11559733623421378,-1.2376642395645712,4.206012473188945,-0.2942607154529406,0.7685586889171987,NA
AL009179.1,0.6968637069502972,1.502201331479979,1.6020222671793134,0.9376906690098075,0.3484034004681569,NA
AL009183.1,0,NA,NA,NA,NA,NA
AL020989.1,0,NA,NA,NA,NA,NA
AL020991.1,0,NA,NA,NA,NA,NA
AL020996.2,0.3529123467194053,1.0390391977203943,4.196031264736567,0.24762427450254632,0.804425127217088,NA
AL020997.1,1.0255121821972752,2.2002334051177717,1.6414535043541396,1.3404177451760928,0.18010956975807318,NA
AL021068.2,0,NA,NA,NA,NA,NA
AL021155.1,0.06593628476360977,0,4.206012473188945,0,1,NA
AL021331.1,0.042894868239325507,0,4.206012473188945,0,1,NA
AL021397.1,0,NA,NA,NA,NA,NA
AL021407.1,0,NA,NA,NA,NA,NA
AL021407.2,0,NA,NA,NA,NA,NA
AL021407.3,0,NA,NA,NA,NA,NA
AL021546.1,49.72278513865945,0.14102926235553495,0.7121304814351522,0.198038514053379,0.8430149305763424,0.9275602706429791
AL021808.1,0,NA,NA,NA,NA,NA
AL021877.1,0.15654363653558134,-1.2376727469666222,4.206012473188945,-0.29426273812931286,0.7685571434361247,NA
AL021879.1,0,NA,NA,NA,NA,NA
AL021918.1,0,NA,NA,NA,NA,NA
AL021918.2,0,NA,NA,NA,NA,NA
AL021920.2,0.44658623950575804,0.2919516536400387,2.893171239864859,0.10091060273835568,0.9196214263065853,NA
AL021921.1,0,NA,NA,NA,NA,NA
AL021937.2,0,NA,NA,NA,NA,NA
AL021939.1,0.10384651851152868,0.2049797561595371,4.206012473188945,0.04873493777447694,0.9611305326275741,NA
AL021997.1,0,NA,NA,NA,NA,NA
AL021997.2,0.07137091158510843,0,4.206012473188945,0,1,NA
AL021997.3,0.6865647828660567,0.5395587441396562,1.7534190674741363,0.30771807729735146,0.758296863066181,NA
AL022099.1,0,NA,NA,NA,NA,NA
AL022100.1,0.21700421517704221,-1.2376799079416214,4.206012473183359,-0.29426444068647095,0.7685558425515842,NA
AL022154.1,0,NA,NA,NA,NA,NA
AL022161.1,0,NA,NA,NA,NA,NA
AL022163.1,0,NA,NA,NA,NA,NA
AL022237.1,0,NA,NA,NA,NA,NA
AL022238.1,0.14211330169540862,1.3033658134133612,4.177903432206855,0.3119664766221982,0.7550660005587093,NA
AL022313.1,0.09848633798772678,-1.2376642395645716,4.206012473188945,-0.2942607154529407,0.7685586889171987,NA
AL022318.2,0,NA,NA,NA,NA,NA
AL022318.4,0,NA,NA,NA,NA,NA
AL022319.1,0,NA,NA,NA,NA,NA
AL022324.1,0.12275721900885056,1.0390618878500566,4.196031248802842,0.24762968296446994,0.804420942187236,NA
AL022324.2,4.894797097551283,0.07651697104189124,0.7360294149685283,0.10395912104295861,0.9172017894139738,0.9632446042745605
AL022331.1,0.242339499188582,-1.2376857164995756,3.840179728086235,-0.3222989037329198,0.7472262635588298,NA
AL022334.1,0.5124274544751348,-1.2553628674602269,2.4429505418254243,-0.5138715851865725,0.6073417749016372,NA
AL022342.1,0.4068269378570595,-1.7775017101901733,3.4331266289783486,-0.5177501159399802,0.6046326269386136,NA
AL022345.1,0,NA,NA,NA,NA,NA
AL022345.2,0,NA,NA,NA,NA,NA
AL022345.3,0,NA,NA,NA,NA,NA
AL022394.1,0.6321995812201153,0.3739935787205519,2.299647895865319,0.16263080073822533,0.8708091343541173,NA
AL022400.1,0.08272316651289864,0,4.206012473188945,0,1,NA
AL022401.1,0,NA,NA,NA,NA,NA
AL022578.1,0,NA,NA,NA,NA,NA
AL022718.1,0,NA,NA,NA,NA,NA
AL022721.1,0.06112383956223574,0,4.206012473188945,0,1,NA
AL022722.1,3.493102677804869,-0.8168500680987701,0.8490251703704557,-0.9621034765581254,0.3359976279409157,0.5638804792341074
AL022722.2,0,NA,NA,NA,NA,NA
AL023280.1,0.2669352590645501,-0.5163462259949733,3.7871941233905675,-0.1363400473204957,0.8915524662657137,NA
AL023284.1,0,NA,NA,NA,NA,NA
AL023284.2,0,NA,NA,NA,NA,NA
AL023284.3,0,NA,NA,NA,NA,NA
AL023773.1,0,NA,NA,NA,NA,NA
AL023773.2,0,NA,NA,NA,NA,NA
AL023775.1,0.5420880510627458,-2.387854048533714,2.6970001894432265,-0.8853740751967343,0.3759549099813333,NA
AL023806.3,14.369951196323324,-0.06112699997233431,0.6884762250062159,-0.08878592717095268,0.9292520420087309,0.9694428118262498
AL023807.1,1.8531019304259015,0.823143538416851,1.049421712276074,0.7843782235375596,0.4328182123209173,NA
AL023875.1,4.048439098409813,-0.3244113351379565,1.9298837046445567,-0.16809890376151249,0.8665054717514348,0.9401328298620335
AL024474.1,0.0473711005651362,0.20498613672988875,4.206012473188945,0.04873645478622912,0.9611293236639172,NA
AL024493.1,0.042894868239325507,0,4.206012473188945,0,1,NA
AL024498.2,0.7003288595886544,-1.0931910572390047,4.010565155905346,-0.2725778075514715,0.7851777731649925,NA
AL024507.1,0,NA,NA,NA,NA,NA
AL024509.1,1.0940924629902666,-0.8324921649913412,1.3465842738316287,-0.6182250759713183,0.5364269825722663,NA
AL024509.2,0.11335729231917648,-0.5163294805429994,4.206012473188945,-0.12275985481125427,0.9022972649608066,NA
AL030996.1,0,NA,NA,NA,NA,NA
AL031003.1,0,NA,NA,NA,NA,NA
AL031073.1,0,NA,NA,NA,NA,NA
AL031119.1,0,NA,NA,NA,NA,NA
AL031121.1,0,NA,NA,NA,NA,NA
AL031133.1,0.3992387768905264,-0.5163491870408808,2.877099371570386,-0.17946866630437092,0.85756971853355,NA
AL031176.1,0,NA,NA,NA,NA,NA
AL031183.1,0,NA,NA,NA,NA,NA
AL031229.1,0.06593628476360977,0,4.206012473188945,0,1,NA
