rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
COG2,570.2043264138931,0.08234685523944658,0.1643170353042954,0.5011461841856513,0.6162682454255632,0.8157810846725221
COG3,524.5891389955647,0.0671481537116442,0.2812807184027626,0.2387229174219313,0.8113204449260838,0.9178501900830079
COG4,1981.0554036670148,0.9958964989555033,0.3329147392237179,2.9914461020191214,0.0027765954781687153,0.019931988968282563
COG5,657.1600474828341,-0.3419383883326367,0.1577609475357489,-2.16744634000853,0.030200837081939904,0.1229605509764696
COG6,295.48843441927096,-0.8278027606004593,0.20151397790505426,-4.1079173226905805,3.9924295963093625e-5,6.26163804037185e-4
COG7,514.2976344832707,-0.2838205568242917,0.14159438845924374,-2.0044618993215684,0.045020604353440186,0.1622824207902625
COG8,1480.9107085572757,-0.10586322979355196,0.17215218186658704,-0.6149398087535882,0.5385944716877038,0.766139226138501
COIL,555.937391941882,-0.20441396752462843,0.16621875414316215,-1.2297888320626518,0.21877619135528717,0.46761229874679816
COL10A1,3.155583329194763,0.08526921978246205,0.9601593145089893,0.08880736612555534,0.9292350035034224,NA
COL11A1,2.598334990173089,-1.02056273877982,2.2266090087451853,-0.45834842793300395,0.6467021367482102,NA
COL11A2,9.172738462243045,-2.3660186415046556,1.0524308772358075,-2.2481463559098196,0.02456685899907511,0.10506252465561908
COL11A2P1,0,NA,NA,NA,NA,NA
COL12A1,7.995249519707578,0.7599842500211469,0.9144322682478561,0.8310995536906773,0.40591739185261766,0.6695598831595494
COL13A1,1.126186580106924,-2.1306977618980567,1.8716304919829554,-1.1384179575107396,0.25494599911315213,NA
COL14A1,1.0833207343354954,-1.2324402058043555,1.9574022321794629,-0.6296305304771719,0.5289363436912697,NA
COL15A1,1.5036648107593769,0.3696117080518355,1.5536920989603276,0.23789250669367876,0.8119644674941998,NA
COL16A1,147.90498548796558,-1.8168530671007501,0.5890409084042805,-3.084425956123538,0.0020394536862035806,0.015616388225787418
COL17A1,6.627555156779075,-2.073761308993782,1.0017789350425519,-2.0700787733230746,0.038444968307286886,0.14533426233699837
COL18A1,6329.539193574589,0.5081641096101966,0.20544923817204724,2.4734290286569474,0.013382338139173968,0.06737923448056082
COL19A1,4.585636307144525,0.06685777816396314,1.0324950604234158,0.06475360582988691,0.9483701810627592,0.9795998976208473
COL1A1,938.818772696049,-1.3079608027649874,0.6621040451592576,-1.975461126280206,0.04821584192423162,0.17077329033956926
COL1A2,2.543544343579307,-0.6283441864824857,0.9327584272395197,-0.6736408571960674,0.5005396710363118,NA
COL20A1,0.33973079920463245,0.057283633008104455,3.1759220643854595,0.018036850982736198,0.9856094553541054,NA
COL21A1,0.4225628253697665,-1.526938300444953,2.708166180684758,-0.5638274014849664,0.5728716014972806,NA
COL22A1,0.28584525278173595,0,4.543007917989985,0,1,NA
COL23A1,0.4314593569455511,1.5443713632357448,2.6598106210768795,0.5806320762079197,0.5614884491073417,NA
COL24A1,1.1100216591926628,-0.6242486309460602,1.860088618961603,-0.33560155391658053,0.737171352048109,NA
COL25A1,0.1042489978882113,0.7786029877844735,4.543007918004707,0.17138490661632758,0.8639211219686436,NA
COL26A1,244.37039203073275,-0.3861534677512621,0.5234700463849576,-0.7376801603415651,0.4607088309670842,0.7133270345567881
COL27A1,2204.604360105315,-0.4212024841807367,0.6233742861534817,-0.6756815183695787,0.49924287251176,0.7395773357933213
COL28A1,53.71121821831326,-0.7142869497287673,0.4105372062602241,-1.739883593585931,0.08187946007924388,0.24689905885719096
COL2A1,486.95313648774606,1.8771749975572822,0.6706655280764217,2.798973436045426,0.005126535471340008,0.03200365993469144
COL3A1,1.4331048073498023,-0.24839519050176978,1.7374682936638774,-0.14296386956101956,0.8863187159368364,NA
COL4A1,1.8193422288117878,4.55238247671119,1.4459793846491602,3.1483038589901753,0.0016422089010071934,NA
COL4A2,13.579755503319339,-0.25728454844631393,0.5741720230753053,-0.4480966297665985,0.6540834602474948,0.8364466847270428
COL4A3,2.083222253607794,-0.41350362504402427,1.1439622119036512,-0.3614661574842746,0.7177509995960973,NA
COL4A3BP,571.6915194435942,0.4999083553679453,0.21762124694978174,2.297148657930924,0.02161029082918102,0.09630070090623373
COL4A4,0.5423448578804692,-1.532408141198253,2.9853560958392253,-0.5133083263782211,0.6077356605103446,NA
COL4A5,594.2519601217837,-0.32898316651965737,0.296269871053329,-1.1104172197801372,0.26681928130140886,0.5279703809793163
COL4A6,252.95263449582535,-0.46640058704795745,0.22244014096647213,-2.096746500076427,0.0360160218144843,0.13902596613777876
COL5A1,31.797419599762275,-3.1664461673162014,0.927913687395672,-3.4124361029777504,6.438501922807926e-4,0.006158707286963924
COL5A2,30.552417600835856,-0.32828846476563683,0.39249110257940983,-0.836422692407955,0.40291715092059466,0.6670599758819772
COL5A3,0.9153207126042497,0.20738472224368754,2.027999001759087,0.10226076150126404,0.9185496997691095,NA
COL6A1,505.3514277353624,1.1815003061059934,0.4155452302920778,2.843253200802094,0.004465557895956308,0.028783064311657617
COL6A2,60.67530350379461,-0.24246315006316055,0.6056978310430305,-0.40030381097061457,0.6889327613613916,0.8538903926252231
COL6A3,47.019502828274035,-0.20173393811206797,0.44642019102807773,-0.45189250434100514,0.6513464246060399,0.835075973464595
COL6A4P1,2.8676956872842023,-0.45233843221905723,1.358840816895501,-0.33288552021310336,0.7392206999012978,NA
COL6A4P2,0.059843567113282765,-0.9044809649309381,4.543007918004707,-0.1990929756794672,0.8421900158376373,NA
COL6A5,0.06593628476360977,0,4.543007918004707,0,1,NA
COL6A6,0.06112383956223574,0.7786093683360116,4.543007918004707,0.17138631109363717,0.8639200176954824,NA
COL7A1,84.22955156826521,-1.6729405460201205,1.3289500594242383,-1.2588438024111415,0.20808675551499617,0.4519106951968657
COL8A1,6.388503669465659,0.6898263694486341,0.8620982727026812,0.8001713856658428,0.423611506014949,0.6849163173035945
COL8A2,1.634140976851086,-0.2598386512247532,1.3171498235702117,-0.19727342066557418,0.8436135778614566,NA
COL9A1,1.7652824441709436,0.32998893542387836,1.470261646051586,0.22444232039247541,0.8224131436128146,NA
COL9A2,782.3762548470291,-2.1326951422848297,0.44736378311144953,-4.7672503291432555,1.8675720959469322e-6,4.4576611465133336e-5
COL9A3,3586.4475572263614,-0.7665008937767138,0.326919274970058,-2.344618235944994,0.01904657047659264,0.0878223394507785
COLCA2,76.87646251764298,-0.7852708453419173,0.38472914451556905,-2.0411004898801974,0.041240839713086515,0.15302499414840148
COLEC10,0,NA,NA,NA,NA,NA
COLEC11,25.57052777447216,-0.5670853331441975,0.37575450092881446,-1.5091910589026587,0.13124996445829393,0.3381455932524702
COLEC12,55.928694120868656,0.5442677414865271,0.5113195594143792,1.0644375546867089,0.28713052869287015,0.5515852560754885
COLGALT1,3791.570980929893,0.3470839113111749,0.32909355139251684,1.054666400610204,0.2915779236514097,0.5555374655676182
COLGALT2,444.0536164635783,-2.9791467145756934,0.39302957976433117,-7.579955473992702,3.4567357252418236e-14,4.844504122825146e-12
COLQ,2.720220208544294,0.6139754311674347,1.2113070848039584,0.5068701726175425,0.6122459153812478,NA
COMMD1,406.7203335031355,0.11325264558728144,0.21399475427306736,0.5292309429359457,0.5966452539410713,0.8049001216283228
COMMD10,234.93668236133084,0.7658968098525554,0.18007015194513656,4.253324615874748,2.1061990943802855e-5,3.5960578697835497e-4
COMMD2,442.986157297513,0.17699640149116977,0.2576394360659913,0.6869926599506848,0.4920873538684713,0.7347275838298555
COMMD3,368.17666642962854,-0.2738192165436095,0.16236516183829022,-1.6864406960424396,0.09171094855064767,0.2671070448159569
COMMD3-BMI1,26.970192697700647,-1.4753734837305459,2.6798700055527154,-0.550539198048248,0.5819495991127107,0.7945890307513201
COMMD4,941.6373490028152,0.21826310517759312,0.27341786096121323,0.7982766905215299,0.42470994164564124,0.6856177669701646
COMMD5,538.315611889166,0.07572403233529193,0.34019524610375806,0.22258991917893065,0.8238546829609245,0.9236847072962262
COMMD6,447.15611281637035,-0.013841466927272257,0.45740862388669457,-0.030260616447627252,0.9758592056995796,0.9914355697171306
COMMD7,1222.859896662163,0.3378746225613539,0.19006320955544004,1.7776960799075552,0.07545378387027919,0.23323189040922396
COMMD8,160.9359642722051,-0.7862014738616221,0.3291700497308489,-2.3884356262195547,0.016920272285765987,0.08067230943737866
COMMD9,670.1700822517705,0.47163304621642715,0.22790138523063422,2.0694610773828277,0.03850284016739397,0.14544247932668405
COMP,256.5006664145838,-4.056660814990886,1.1090382010262538,-3.6578188300791044,2.543707396696431e-4,0.002941534760933738
COMT,1911.6831538467727,0.5479080506093466,0.19019201306252945,2.880815244482484,0.003966480725494335,0.026291951608561792
COMTD1,236.40940400217576,-0.06345919651809735,0.3328121108696329,-0.19067574299588874,0.8487796442805662,0.9362378399906078
COPA,5469.782969255739,0.20460089891412384,0.32270398321408916,0.6340203702362947,0.5260675282963798,0.7579897719539236
COPB1,3714.833722158722,-0.048228196540909055,0.14156398839129467,-0.34068125014676964,0.7333435553850374,0.8816051115182051
COPB2,4513.901925123415,-0.008820501979797305,0.1819524809671949,-0.0484769536139911,0.9613361311948762,0.9858663393960906
COPE,2620.6418196003906,0.13302389795975203,0.4560713651356334,0.291673426855447,0.7705363284804831,0.8985340898347621
COPG1,4198.784651673549,-0.17267090185883158,0.3157050394680961,-0.5469374266237553,0.5844217218482715,0.7960433546994379
COPG2,559.1595045444458,0.4568558604560254,0.15615161984071843,2.9257196366072833,0.0034366049285258966,0.023444265937073543
COPRS,996.2351658853946,0.21274779385914908,0.2294493842020627,0.9272101321997643,0.35381744315145297,0.6209314251421035
COPS2,1325.3901761780305,-0.10411946692892757,0.23127372057931245,-0.4502001639793791,0.6525661180537802,0.8356609958411892
COPS3,1104.9321022652089,0.24718237124404213,0.16205541691515943,1.5252953338390969,0.1271854511062213,0.33078200524115114
COPS4,540.5488089917241,-0.6197463803496067,0.13811998799993652,-4.487014438126736,7.222818165455833e-6,1.4292198224806127e-4
COPS5,797.760061549117,0.04754083362123751,0.2181351653539448,0.2179420889983421,0.8274742329927621,0.9255012727483843
COPS5P1,0,NA,NA,NA,NA,NA
COPS6,1550.368986394101,0.16087856998180805,0.2520463693679864,0.6382895749905692,0.5232851969492015,0.7567654896623291
COPS7A,1101.1940109364741,0.17334346619291,0.182991954287889,0.9472737031935312,0.3434993271620591,0.6119488413498322
COPS7B,899.5476250707637,-0.6866117268386036,0.15466879091453012,-4.4392389878965615,9.0277526109898e-6,1.7303381290524492e-4
COPS8,1134.596911183934,-0.19246584868698088,0.15152211722621156,-1.2702162048042351,0.20400762691118007,0.4461589847809859
COPS8P2,0.06137860950442528,0,4.543007918004707,0,1,NA
COPS8P3,0,NA,NA,NA,NA,NA
COPS9,597.3153898499947,-0.36516144281906576,0.23896789067137802,-1.528077440835872,0.12649331179924445,0.32979368373803664
COPZ1,1941.5369300212085,-0.7220765595852714,0.2648696409067824,-2.726158260770238,0.0064076266972738355,0.03842101339842338
COPZ2,4.831672392939488,0.061439570651002307,0.8012966750300221,0.07667518481678506,0.9388819460587295,0.9757583579322842
COQ10A,153.90067541812215,0.15741224010761223,0.23847754081538958,0.6600715504252382,0.509207914543637,0.7475168270775129
COQ10B,748.9184237490665,-0.1982524996892916,0.16418052944261494,-1.207527472120777,0.2272290717276225,0.4777251995198405
COQ10BP2,0.34315085776911214,-0.9045075381132766,3.8671536796568757,-0.23389490385950515,0.8150665696252227,NA
COQ2,229.78638939378456,0.4353529692424121,0.2171054983125456,2.0052599893885548,0.04493525981292341,0.1620985661425047
COQ3,72.19942355589205,-0.0452771966765484,0.5628323031331831,-0.0804452701532919,0.9358831231707707,0.9742112837858052
COQ4,616.291700526004,0.1668269408835616,0.25039324481668584,0.6662597507600352,0.5052450873023548,0.7438959590186782
COQ5,491.09329399452383,1.1419268899686184,0.16175230695357842,7.059725524015815,1.668318082088961e-12,1.7698074320827063e-10
COQ6,121.41083629343615,0.17707997735109865,0.4552963982938216,0.38893340253665176,0.6973254120604109,0.8589879411519434
COQ7,517.5341810952292,0.34703683208680663,0.14089291043329094,2.4631248727814405,0.013773193745679488,0.0690739683713066
COQ8A,2095.4178434711866,0.40771490652499914,0.34287341920616066,1.1891120270243258,0.2343955862467918,0.48693681866163685
COQ8B,271.2626154304583,0.04950006915982791,0.5097139779440154,0.09711342302106686,0.9226363212189774,0.9688061893690609
COQ9,729.9930119503848,-0.2417468566922826,0.12840578371241718,-1.8826788770956666,0.05974389970475989,0.1987473457948415
CORIN,12.756988820888429,-0.4369412958348732,0.570934401954269,-0.7653091044071846,0.44408750390998325,0.7011038352344877
CORO1A,191.48861590972132,-1.6186188906389534,0.6175577279472756,-2.621000138754873,0.008767222627879661,0.048630389565537294
CORO1B,2354.127839710923,0.3320284639486346,0.47783006086247826,0.6948672575126954,0.4871384937384735,0.7312821963786282
CORO1C,4333.996969598569,0.3061238190900251,0.19769345034427063,1.5484772943004934,0.12150742427887602,0.32144882934932517
CORO2A,773.675913194197,-0.46434938328477277,0.12671537533033533,-3.6645070266671005,2.478154367981114e-4,0.002886493452341667
CORO2B,452.1050421645088,-1.9847187077873045,0.3642580683962286,-5.448660935708881,5.075045721131874e-8,1.9048255143982924e-6
CORO6,13.992197164939897,-2.3915812950776147,0.6961651067251443,-3.4353650764370247,5.917560500359627e-4,0.005739470108158328
CORO7,784.1976626092987,0.5132774938600905,0.401283689377533,1.279088852717341,0.20086576861666325,0.4420088564373592
CORO7-PAM16,11.224597238843705,1.8073390574276869,1.0019612422997781,1.8038013658885088,0.07126245165896433,0.22403894042855302
CORT,7.030247357361737,0.1334555734378879,0.8198443262424575,0.16278160275810735,0.8706903939250527,0.9467340349917506
COTL1,3022.1714973795,-1.2822645214335315,0.20563480378584084,-6.2356395796158655,4.4993595818222665e-10,2.793992559834022e-8
COTL1P1,0,NA,NA,NA,NA,NA
COTL1P2,0,NA,NA,NA,NA,NA
COX10,348.90151685392317,0.2593966205441456,0.1613537510364529,1.607626837789119,0.10791693074666535,0.2973555256287987
COX11,1313.47629208558,0.09410527404687959,0.2378191140177792,0.3957010538683797,0.6923255779561998,0.8561149116308838
COX11P1,0.059843567113282765,-0.9044809649309381,4.543007918004707,-0.1990929756794672,0.8421900158376373,NA
COX14,324.78637175846177,0.4361562733544613,0.2438162739930625,1.7888726876651047,0.07363532130686783,0.22914099985408695
COX15,1001.4585783353344,0.33575884898312014,0.173541427261761,1.9347475371207976,0.053021283825365126,0.1830094951190808
COX16,221.03811421558228,-1.0104852677116916,0.33407392662764235,-3.0247355066352575,0.0024885064553612467,0.01830256360717304
COX17,379.3978596326937,0.11473615302146725,0.33020976947140546,0.3474644411797236,0.728242428155723,0.8787637717136997
COX17P1,0,NA,NA,NA,NA,NA
COX18,269.983694898402,-0.22119249166225743,0.19818210623536633,-1.1161072806419938,0.26437621606397155,0.524358747934722
COX19,315.5312847120982,0.5438825679589023,0.30183237326924484,1.8019358297055181,0.0715555022241504,0.22472899917272235
COX20,1567.821736623387,-0.43968799010954995,0.3755111463684637,-1.1709052963187245,0.24163684600564941,0.49673589820781866
COX20P1,5.541839102885103,-1.6146415305876858,1.5064126667859954,-1.0718454286716812,0.2837894646465694,0.547462867228233
COX20P2,0.059843567113282765,-0.9044809649309381,4.543007918004707,-0.1990929756794672,0.8421900158376373,NA
COX4I1,5888.057273357568,0.32306982678637225,0.19019115101066403,1.698658560451415,0.08938353566775738,0.26248546346910906
COX4I1P1,0,NA,NA,NA,NA,NA
COX4I1P2,0.2938987234576206,-0.9045060684279049,3.2861773025091954,-0.27524566849672405,0.7831275030248359,NA
COX4I2,0.2030649519676118,0,4.54300791799251,0,1,NA
COX5A,1919.8919435035202,0.05114333649824751,0.21472715974015413,0.23817823772333757,0.8117428552653899,0.9181240824103433
COX5AP2,0,NA,NA,NA,NA,NA
COX5B,1992.3452302859457,0.3444422090862512,0.38591852927147374,0.89252570934202,0.372111218887711,0.63736565844092
COX5BP1,0,NA,NA,NA,NA,NA
COX5BP2,0.10702745041178742,0,4.543007918003371,0,1,NA
COX5BP3,0,NA,NA,NA,NA,NA
COX5BP6,0.11330738532874599,0,4.543007918004707,0,1,NA
COX5BP7,0,NA,NA,NA,NA,NA
COX5BP8,0,NA,NA,NA,NA,NA
COX6A1,2584.229200837898,0.6195771395242721,0.1823549638048283,3.397643401620786,6.796895464758318e-4,0.006421111633868155
COX6A1P2,18.86796699438395,19.29824533302502,4.392000076658319,4.39395377873222,NA,NA
COX6A1P3,0.0568778973230751,0.7786093683360116,4.543007918004707,0.17138631109363717,0.8639200176954824,NA
COX6A2,0,NA,NA,NA,NA,NA
COX6B1,2077.737923743234,0.3948971862629083,0.2825918327209025,1.397411887175531,0.1622897465384612,0.3856180071739825
COX6B1P1,0,NA,NA,NA,NA,NA
COX6B1P2,0,NA,NA,NA,NA,NA
COX6B1P3,0,NA,NA,NA,NA,NA
COX6B1P4,0,NA,NA,NA,NA,NA
COX6B1P5,0,NA,NA,NA,NA,NA
COX6B1P6,0,NA,NA,NA,NA,NA
COX6B1P7,0,NA,NA,NA,NA,NA
COX6B2,2.1238627105951235,0.7560256846125779,1.3344519673768267,0.5665439469497886,0.5710240670143036,NA
COX6C,884.7536128852526,-0.13978303933015382,0.26849146980144883,-0.5206237629579974,0.6026288921809023,0.8086070424335301
COX6CP1,0.31032996829463005,-2.3104121635382073,4.502330101556075,-0.5131592112136987,0.6078399554787843,NA
COX6CP10,0,NA,NA,NA,NA,NA
COX6CP11,0,NA,NA,NA,NA,NA
COX6CP12,0,NA,NA,NA,NA,NA
COX6CP13,0,NA,NA,NA,NA,NA
COX6CP14,0,NA,NA,NA,NA,NA
COX6CP15,0,NA,NA,NA,NA,NA
COX6CP16,0.13249475114734416,0.7786029877844735,4.543007918004707,0.17138490661632758,0.8639211219686436,NA
COX6CP17,0,NA,NA,NA,NA,NA
COX6CP18,0,NA,NA,NA,NA,NA
COX6CP2,0,NA,NA,NA,NA,NA
COX6CP3,0,NA,NA,NA,NA,NA
COX6CP4,0,NA,NA,NA,NA,NA
COX6CP5,0,NA,NA,NA,NA,NA
COX6CP6,0,NA,NA,NA,NA,NA
COX6CP7,0,NA,NA,NA,NA,NA
COX6CP8,0,NA,NA,NA,NA,NA
COX7A1,1.0415277338457876,1.4908276502465119,2.2943139705813897,0.6497923428800503,0.5158263656838165,NA
COX7A2,1278.693211210854,0.12558286597734,0.1818933204477706,0.690420438024827,0.4899298276542838,0.7334578606561148
COX7A2L,2086.7003333922517,0.5701969553386932,0.16236285337829878,3.5118682843677163,4.4496847053828717e-4,0.004580416681902206
COX7A2P2,0.06593628476360977,0,4.543007918004707,0,1,NA
COX7B,970.5028656965958,0.05426579885767321,0.2787488997167314,0.19467628002413243,0.8456463824142375,0.9343334397338271
