rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
BTBD8,4.332556773631803,1.1883427637845785,0.8204374914736839,1.4484257193684027,0.14749802616019278,0.33911093943643034
BTBD9,377.2710816915518,-0.32489507152867936,0.26433297133507455,-1.229112924837647,0.21902946987492225,0.4399066400229546
BTC,0.09848633798772678,-1.0336190763290356,4.2060124731889434,-0.24574798170899365,0.8058773268547055,NA
BTD,298.10925105343455,-0.3376536176014746,0.3274449310630343,-1.0311768043111809,0.3024579160294541,0.5350602266849228
BTF3,7672.966461272655,0.10844760982533244,0.1330541470401194,0.8150637333583641,0.41503582956785917,0.6454272149552973
BTF3L4,946.2750060628746,0.25624565912538194,0.1934297294925148,1.3247480612089568,0.18525472671340396,0.39606342296347846
BTF3L4P1,0.1471683459830763,0.9196927562423022,4.198956337509224,0.21902889249566573,0.8266275412052408,NA
BTF3L4P2,136.23422436035554,0.16279368306983677,0.18588195927260606,0.8757906561071424,0.38114385063632494,0.6136534129433533
BTF3L4P3,0.5912873669515843,-2.847448853633345,4.142195849728018,-0.6874249690101718,0.49181496753183357,NA
BTF3L4P4,0,NA,NA,NA,NA,NA
BTF3P1,0.12207548983443892,0,4.2060124731889434,0,1,NA
BTF3P10,0.4573225608327789,0.3434253178503461,2.1690286115607487,0.1583313913057286,0.874195673428494,NA
BTF3P11,0.15812612529661793,-1.0336275837310858,4.2060124731889434,-0.2457500043853657,0.8058757609966771,NA
BTF3P12,0.20677749831070713,0,4.206012473176714,0,1,NA
BTF3P13,0,NA,NA,NA,NA,NA
BTF3P15,0.06112383956223574,0,4.2060124731889434,0,1,NA
BTF3P4,0.7998197087518634,-1.3621469894376164,2.189395702176149,-0.6221566015150715,0.5338388995846439,NA
BTF3P5,0.3357449322363964,-0.2712560360259633,2.977159116149508,-0.09111237439562545,0.9274033001961355,NA
BTF3P6,0.3628699587212525,1.2389431232898442,3.6066075672338123,0.34352035817417365,0.7312070279894114,NA
BTF3P7,0.3650975134942138,-0.31230035513068016,2.91096230781052,-0.10728423184756963,0.9145634935021569,NA
BTF3P8,0.09848633798772678,-1.0336190763290356,4.2060124731889434,-0.24574798170899365,0.8058773268547055,NA
BTF3P9,1.3972555204240975,0.13779223194336024,1.5511620268610915,0.08883161755976876,0.9292157298326716,NA
BTG1,408.12949371449304,-0.3153304661840846,0.1624095885783969,-1.9415754263294074,0.05218852015330091,0.16235116077636555
BTG1P1,0,NA,NA,NA,NA,NA
BTG2,1110.1976977424076,1.4005168260466243,0.19587331770599067,7.150115403409998,8.670497667268613e-13,4.718402254359319e-11
BTG3,459.4244273324025,1.2894881357333499,0.23980695963105572,5.377192295491483,7.56563578667435e-8,1.61306130168124e-6
BTG3P1,0,NA,NA,NA,NA,NA
BTG4,0,NA,NA,NA,NA,NA
BTG4P1,0,NA,NA,NA,NA,NA
BTK,0,NA,NA,NA,NA,NA
BTLA,0.23908969782617492,-0.31229718017890107,3.8751655282579596,-0.08058937815729668,0.9357685137309258,NA
BTN1A1,0.5278988989834315,-0.31230351397212275,2.1370675839860995,-0.14613647051330414,0.8838136561480043,NA
BTN2A1,613.2388529141963,0.3850172631873042,0.1804663664150305,2.133457168976597,0.0328872416198703,0.11495366616798443
BTN2A2,307.0924717623155,0.6690974259246396,0.20851944178184872,3.208801156415159,0.0013328963824119871,0.008808215029801959
BTN2A3P,49.8424610321043,0.35145177717572074,0.5159632483359167,0.6811566101058982,0.4957723998762233,0.7122469392120533
BTN3A1,126.55440832228504,-1.255646463515845,0.2361000141292992,-5.318282034613499,1.0475160834717668e-7,2.1712842446037514e-6
BTN3A2,553.4905976272529,-0.782092225146277,0.22090536457069426,-3.5403948956431583,3.995287354539241e-4,0.0031663067883269383
BTN3A3,50.46823284380055,-1.9125798211836862,0.32392389580623254,-5.904411023531802,3.539088128162419e-9,9.84854686574029e-8
BTNL10,0,NA,NA,NA,NA,NA
BTNL2,0,NA,NA,NA,NA,NA
BTNL3,0,NA,NA,NA,NA,NA
BTNL8,0.2496451540446635,0.409012202235415,4.206012473177665,0.09724464795188875,0.9225321120995338,NA
BTNL9,10.36994533869715,-0.35940410326723526,0.5348553297807465,-0.6719650777614313,0.5016059287539825,0.7170220839476957
BTRC,618.1905551995253,-0.3798759564596102,0.14840239241991618,-2.559769760211961,0.010474153016882343,0.04754770614756454
BUB1,1017.2406217259246,-0.42091208314589895,0.25918957585244606,-1.6239545196274399,0.10438551546386503,0.26743035511606256
BUB1B,698.3318265676405,-0.5626299651329687,0.2401363214330424,-2.342960705716681,0.019131397874498666,0.07570416028731675
BUB1B-PAK6,0.678270122240548,-2.312664866757736,3.216733115480486,-0.7189483192211584,0.4721727631630281,NA
BUB1P1,0,NA,NA,NA,NA,NA
BUB3,2116.5944410906486,0.08251706556829938,0.09311440748701717,0.8861900944792527,0.3755151004826191,0.6084690097106471
BUB3P1,0.5637034931387657,-2.9964603993407244,2.6790127008122133,-1.118494286507962,0.26335594535743667,NA
BUD13,383.08540678758726,-0.08900155832833835,0.14538938731822534,-0.6121599380120747,0.5404319444959783,0.7454803566870573
BUD13P1,0.3303984251905164,-0.31230183234928155,4.2060124731800075,-0.0742512853541687,0.9408104386280084,NA
BUD23,830.7690402926038,-0.20891968573316744,0.15297370151994136,-1.3657228899957883,0.1720259569820536,0.3763232458634971
BUD31,914.9149816108696,0.6301284788803216,0.2626419239293128,2.399192289841411,0.016431283511381935,0.06736786939777784
BUD31P1,0,NA,NA,NA,NA,NA
BUD31P2,0,NA,NA,NA,NA,NA
BVES,73.59472333959887,1.0184923001812425,0.2645594858365567,3.84976670543751,1.1823038241804687e-4,0.0011209652740100438
BX000531.1,0,NA,NA,NA,NA,NA
BX000688.1,0,NA,NA,NA,NA,NA
BX000688.2,0,NA,NA,NA,NA,NA
BX001040.1,0,NA,NA,NA,NA,NA
BX004987.1,116.03012337238003,1.072837651086398,0.8408138931989652,1.2759513844433206,0.20197270509741072,0.41839469616674496
BX005040.2,0,NA,NA,NA,NA,NA
BX005091.1,0,NA,NA,NA,NA,NA
BX005091.2,0.5336681786453932,0,3.2835184157995347,0,1,NA
BX005195.1,1.2531248456530169,0.7847071251623249,1.7978380076732188,0.4364726531607268,0.6624938362372098,NA
BX005214.3,1.3809695287983446,1.2658864229379299,1.68370813391402,0.7518443353927358,0.45214467643604483,NA
BX005266.1,0,NA,NA,NA,NA,NA
BX005266.3,0.45070680776746447,0.40903137896756303,2.713495707335222,0.1507396447548652,0.8801810985469327,NA
BX005428.1,0,NA,NA,NA,NA,NA
BX005428.2,0.058261078352246164,-1.0336190763290354,4.2060124731889434,-0.2457479817089936,0.8058773268547055,NA
BX005428.3,0,NA,NA,NA,NA,NA
BX005432.1,0,NA,NA,NA,NA,NA
BX005432.2,0,NA,NA,NA,NA,NA
BX005432.3,0,NA,NA,NA,NA,NA
BX072566.1,0,NA,NA,NA,NA,NA
BX088651.1,0.059843567113282765,-1.033619076329035,4.2060124731889434,-0.24574798170899348,0.8058773268547056,NA
BX088651.3,0,NA,NA,NA,NA,NA
BX088702.1,0.08272316651289864,0.4090312999654247,4.2060124731889434,0.0972491885301763,0.9225285063323979,NA
BX119321.1,0,NA,NA,NA,NA,NA
BX119904.1,0,NA,NA,NA,NA,NA
BX119904.3,0.12190330054440635,0,4.206012473186606,0,1,NA
BX119904.4,0,NA,NA,NA,NA,NA
BX119917.1,0.6117913798698018,-1.5154889790185049,2.0853624034448637,-0.7267269115982093,0.4673932641701312,NA
BX119924.1,0,NA,NA,NA,NA,NA
BX120007.1,0,NA,NA,NA,NA,NA
BX120007.2,0,NA,NA,NA,NA,NA
BX120009.1,0,NA,NA,NA,NA,NA
BX247947.2,0,NA,NA,NA,NA,NA
BX248084.1,0,NA,NA,NA,NA,NA
BX248084.3,0,NA,NA,NA,NA,NA
BX248093.1,0,NA,NA,NA,NA,NA
BX248093.2,0,NA,NA,NA,NA,NA
BX248123.2,0,NA,NA,NA,NA,NA
BX248244.1,0,NA,NA,NA,NA,NA
BX248310.1,0,NA,NA,NA,NA,NA
BX248310.2,0,NA,NA,NA,NA,NA
BX248409.1,0.5273719646084077,-2.0485045977702927,2.7818271090699946,-0.736388178507304,0.4614944968024708,NA
BX248413.1,0,NA,NA,NA,NA,NA
BX248413.2,0.6109105915050965,2.733496074586015,2.1946431165591056,1.2455310177591679,0.2129366212065107,NA
BX248413.3,0,NA,NA,NA,NA,NA
BX248413.4,0.18826654454023822,0.40901754157752584,4.2060124731866075,0.09724591740633648,0.922531103999339,NA
BX248415.1,0,NA,NA,NA,NA,NA
BX248419.1,0.06137860950442528,0,4.2060124731889434,0,1,NA
BX248516.1,0,NA,NA,NA,NA,NA
BX255925.2,0.15138980836669744,0.409016411993022,4.2060124731889434,0.09724564884205185,0.922531317271816,NA
BX276092.1,0,NA,NA,NA,NA,NA
BX276092.2,0,NA,NA,NA,NA,NA
BX276092.3,0,NA,NA,NA,NA,NA
BX276092.4,0,NA,NA,NA,NA,NA
BX276092.5,0,NA,NA,NA,NA,NA
BX276092.6,0,NA,NA,NA,NA,NA
BX276092.8,0,NA,NA,NA,NA,NA
BX284613.1,0,NA,NA,NA,NA,NA
BX284632.1,9.989640804638572,0.046352186264844476,0.6955481444569964,0.06664123344190775,0.9468673191488074,0.979308605840918
BX284632.2,0,NA,NA,NA,NA,NA
BX284668.4,9.083336832639544,3.513955231355221,0.9527060102692005,3.6883941042445016,2.256739137612866e-4,0.0019371568501231724
BX284699.1,0.1795307013398483,-2.036837481923737,4.18137901055586,-0.487120989697838,0.6261725926087007,NA
BX293995.1,0,NA,NA,NA,NA,NA
BX294158.1,0,NA,NA,NA,NA,NA
BX295541.1,0,NA,NA,NA,NA,NA
BX322635.1,0,NA,NA,NA,NA,NA
BX322639.1,8.924232987001494,-0.13835021577154172,0.8341619746168327,-0.16585533743022998,0.8682707961629406,0.9453245474576406
BX322650.1,0.4377565911597719,0.40902382422734634,2.90796726764448,0.14065626830754013,0.8881414943701498,NA
BX322784.1,0.4336251585044106,1.8029860266298923,2.8782986992298922,0.6264068517670849,0.5310481165475067,NA
BX323014.1,0,NA,NA,NA,NA,NA
BX323845.1,0,NA,NA,NA,NA,NA
BX323845.2,0,NA,NA,NA,NA,NA
BX323845.3,0.11330738532874599,0.40902491939507307,4.2060124731889434,0.09724767151842413,0.9225297110226313,NA
BX510359.1,0,NA,NA,NA,NA,NA
BX510359.2,0,NA,NA,NA,NA,NA
BX510359.3,0,NA,NA,NA,NA,NA
BX510359.4,0,NA,NA,NA,NA,NA
BX510359.5,0,NA,NA,NA,NA,NA
BX510359.6,0,NA,NA,NA,NA,NA
BX510359.7,0,NA,NA,NA,NA,NA
BX510359.8,0,NA,NA,NA,NA,NA
BX571673.1,0,NA,NA,NA,NA,NA
BX649210.1,0.16658382918958553,-1.033631534914304,4.206012473187934,-0.24575094379852522,0.8058750337487977,NA
BX649210.2,0,NA,NA,NA,NA,NA
BX664608.1,0,NA,NA,NA,NA,NA
BX664615.1,0.6327728837995337,0.2164643805654466,2.8197630213543876,0.07676686974264756,0.9388090070518736,NA
BX664725.1,0.727781182355157,-1.300185287620908,2.367816914563351,-0.549107187985721,0.582931892658698,NA
BX664727.1,0,NA,NA,NA,NA,NA
BX664727.2,0,NA,NA,NA,NA,NA
BX679664.1,1.5966882375490847,-1.159809276936597,1.9216084834209237,-0.6035616968508895,0.5461350849767821,0.7496113029485771
BX679664.2,0,NA,NA,NA,NA,NA
BX679664.3,6.724613282807886,1.228504213313577,0.8062275839745083,1.5237685211132896,0.1275665457041441,0.3066534464255277
BX682237.1,0,NA,NA,NA,NA,NA
BX682535.1,0,NA,NA,NA,NA,NA
BX842559.1,0,NA,NA,NA,NA,NA
BX842559.2,0,NA,NA,NA,NA,NA
BX842568.1,0,NA,NA,NA,NA,NA
BX842568.2,0.16253455609599696,-0.3122906978778158,4.2060124731889434,-0.0742486380790595,0.9408125450335694,NA
BX842568.3,0,NA,NA,NA,NA,NA
BX842568.4,0,NA,NA,NA,NA,NA
BX890604.2,0.06112383956223574,0,4.2060124731889434,0,1,NA
BX908720.2,0,NA,NA,NA,NA,NA
BX908738.2,0,NA,NA,NA,NA,NA
BX908738.3,0,NA,NA,NA,NA,NA
BX908738.4,0,NA,NA,NA,NA,NA
BX908738.5,0,NA,NA,NA,NA,NA
BX908738.6,0,NA,NA,NA,NA,NA
BX927132.1,0,NA,NA,NA,NA,NA
BX927132.2,0,NA,NA,NA,NA,NA
BX927133.2,0,NA,NA,NA,NA,NA
BX927141.1,0.1795307013398483,-2.036837481923737,4.18137901055586,-0.487120989697838,0.6261725926087007,NA
BX927141.2,0.0568778973230751,0,4.2060124731889434,0,1,NA
BX927167.1,0,NA,NA,NA,NA,NA
BX927178.1,0,NA,NA,NA,NA,NA
BX927182.1,0,NA,NA,NA,NA,NA
BX927214.1,0,NA,NA,NA,NA,NA
BX927221.1,0.06137860950442528,0,4.2060124731889434,0,1,NA
BX927223.1,0,NA,NA,NA,NA,NA
BX927223.2,0,NA,NA,NA,NA,NA
BX927229.1,1.3836201684363525,-0.1785944089409036,1.4693874047601116,-0.12154344617514974,0.9032606046876387,NA
BX927235.1,0,NA,NA,NA,NA,NA
BX927235.2,0.06095165027220317,0,4.2060124731889434,0,1,NA
BX927250.1,0,NA,NA,NA,NA,NA
BX927320.1,0,NA,NA,NA,NA,NA
BYSL,1451.5923363261081,0.1553160979665319,0.36852893729030056,0.4214488531308603,0.6734273521028656,0.8382641359827714
BZW1,8174.049528043765,0.6910199892133447,0.19840319807487825,3.482907513177034,4.959996869488507e-4,0.0037974214531832063
BZW1P1,0.38002984290378145,-0.9174564783974147,2.9632946277347783,-0.30960690503419264,0.7568599046945712,NA
BZW1P2,742.452087697279,0.9371287383310977,0.3827716041628006,2.4482713141190002,0.01435435198902506,0.06080116179784224
BZW2,1192.7745059239285,-1.0102652761286557,0.17242821084374946,-5.859048650943407,4.6552631313118026e-9,1.2586832901726642e-7
C10orf10,419.12181033856467,-2.6468050411041,0.43595911512006896,-6.071223078740158,1.2693970682516338e-9,3.790941558182841e-8
C10orf105,0.6042440801681785,1.0634934040730462,2.2350417151501443,0.4758270939035263,0.6341975657555694,NA
C10orf107,0,NA,NA,NA,NA,NA
C10orf113,0,NA,NA,NA,NA,NA
C10orf120,0,NA,NA,NA,NA,NA
C10orf126,2.730582237010323,-3.640537052810188,1.368161221587233,-2.6608977036980503,0.0077932630306119955,0.03761039270009876
C10orf128,0,NA,NA,NA,NA,NA
C10orf142,0.18337151868670723,0,4.206012473172711,0,1,NA
C10orf35,56.878806063699855,-0.24639279194495142,0.25082113203572504,-0.9823446291991742,0.32593009486643015,0.5608405627585169
C10orf53,0.576564932448766,-2.0683503825826066,3.390118528360746,-0.6101115242076017,0.5417879331695132,NA
C10orf55,9.236426221875202,1.9218519270751815,0.7806113569567279,2.461983046938576,0.013817119763103704,0.05898419483944748
C10orf62,2.5429134934042357,-0.9939342089428125,0.993393203907997,-1.0005446031165577,0.31704702360824816,0.5514784453264931
C10orf67,2.567995277728895,-1.178508146082515,1.2246694937467952,-0.9623070976292122,0.3358953647378564,0.5708919033143106
C10orf71,0.7435504409614956,-2.0242231031932785,2.3515175241411628,-0.860815657298824,0.3893395801430531,NA
C10orf76,533.1004946832089,0.24287025907659252,0.16648776673394491,1.4587874162833256,0.14462362713549903,0.33477514467102887
C10orf82,46.84355527481857,-1.6537666437590532,0.41119380170105696,-4.021866664618068,5.77387410116029e-5,6.02292658092069e-4
C10orf88,186.67226613238873,0.07004340173516088,0.3058428393419374,0.22901762841944842,0.818855214719313,0.9188803411049008
C10orf90,0.16658382918958553,-1.033631534914304,4.206012473187934,-0.24575094379852522,0.8058750337487977,NA
C10orf99,0,NA,NA,NA,NA,NA
C11orf1,185.38722983822862,0.44084886927118633,0.31895400619277975,1.382170660069188,0.16691930656541476,0.36839807113754075
C11orf16,1.5107231079294297,1.138268433414412,1.4367197228938873,0.792268954950848,0.4282038695031176,0.6563189137180295
C11orf21,0.42107704871540447,-1.2694158119016241,4.14266260509197,-0.3064251021411487,0.7592809982486488,NA
C11orf24,1148.720744277775,-0.2837234996748286,0.13355973257751602,-2.1243191656599034,0.033643464166961436,0.11693354881387934
C11orf40,0,NA,NA,NA,NA,NA
C11orf42,0.2921559188351046,0.40901697451206226,3.709354468534436,0.11026634903233302,0.9121981440705582,NA
C11orf44,1.036855143372254,-0.8813305138344586,1.5271717038982136,-0.5770998189560481,0.5638720266393227,NA
C11orf45,0.12224767912447149,0,4.2060124731807385,0,1,NA
C11orf49,313.3307228451056,-0.5163180479135723,0.2738905896319644,-1.8851251830424895,0.05941293880446101,0.17802073011467762
C11orf52,165.90385902250827,-0.7629605585406326,0.48524854982508525,-1.5723087865294036,0.11587895629589465,0.28622942830340636
C11orf53,0.058261078352246164,-1.0336190763290354,4.2060124731889434,-0.2457479817089936,0.8058773268547055,NA
C11orf54,555.3955339611406,0.6549782744613468,0.17059078317332863,3.839470470077253,1.2329995791488684e-4,0.0011594118917043282
C11orf57,569.7379970754189,0.06476500323027705,0.19618099066048234,0.33012884180181157,0.7413026111487715,0.8781741457549235
C11orf58,2142.575289843061,0.22518962428900102,0.16216784003179713,1.3886207292694215,0.16494811052618824,0.36574059120940616
C11orf63,4.630300234063882,0.6426196557930732,0.8747255595929598,0.7346528848340804,0.46255092123226704,0.6857258403323983
C11orf65,7.697568275434832,1.847113399725701,0.7662679669939199,2.410531927847582,0.015929277020819553,0.06595644122968328
C11orf68,831.4127958187662,1.0357676105972615,0.3410851201057499,3.0366836591292303,0.002391963408653311,0.014333635283822317
C11orf70,1.3105711263280584,-0.7144323534257331,1.5145662171725602,-0.47170757232355137,0.6371355314208478,NA
C11orf71,217.52584927810247,1.1707909147064475,0.2176568106652912,5.3790685948572,7.487217953985911e-8,1.6003228200402304e-6
C11orf74,171.66116209791167,0.5176192764397634,0.3585047753472492,1.4438281217827438,0.14878732943622563,0.3409647930472228
C11orf80,244.9253341473349,0.7752037921878456,0.16592489755756018,4.672016096432565,2.9825757927909737e-6,4.40373077002781e-5
C11orf84,1048.7535103994235,0.3350331362901072,0.24816482436811343,1.3500428078120303,0.17700225195291147,0.38378100214733224
C11orf86,11.910131378169423,5.347033206165853,1.1316342111385322,4.725054397910281,2.3005376511886467e-6,3.483729365430722e-5
C11orf87,0.06137860950442528,0,4.2060124731889434,0,1,NA
C11orf88,1.5384469542794592,-1.9856459027393907,1.3353388361489815,-1.4869977933584608,0.1370153937519992,0.32192831961019935
C11orf91,2.663428116894575,1.17473955599306,1.257414622732044,0.9342499560253626,0.3501749721104089,0.583643697986768
C11orf94,0.5334475089536592,-0.2716868691769955,2.9046404942188566,-0.093535454634657,0.9254781844206033,NA
C11orf95,365.2037797361914,-0.5892056205880521,0.19934644969086984,-2.9556865522398015,0.003119739657747506,0.017873856020423712
C11orf96,9.577670725527467,3.7528220899658806,0.7699109859300737,4.874358410969248,1.0916264521838179e-6,1.78119020144106e-5
C11orf98,625.8296957755238,-0.5502712882868201,0.2007989429472134,-2.7404092880682,0.006136271790855824,0.030919450628703857
C11orf98P1,0,NA,NA,NA,NA,NA
C12orf10,793.6395068649756,-0.005690122220350661,0.4229896282266551,-0.01345215542094016,0.9892670565875292,0.9963933394118011
C12orf29,199.5427921547951,0.2491831723911547,0.2672076139279436,0.9325451798628408,0.351054849193984,0.584477683069471
C12orf4,279.58129939696767,0.07511403545978103,0.19177333919806197,0.39168132428566543,0.6952936907700932,0.8512497166979652
C12orf40,1.3166317321773124,-1.0422839851569023,1.3729924771609534,-0.7591330633596162,0.4477729624424493,NA
C12orf42,0.10088482577102992,0,4.206012473187985,0,1,NA
C12orf43,331.08781538505326,-1.1529945064836158,0.17996677104840583,-6.406707748140315,1.4869545267722e-10,5.493399676277813e-9
C12orf45,160.94906221912936,0.4111948297376024,0.26676117025157015,1.5414343449979004,0.12321111053403624,0.2991621610162109
C12orf49,1439.9132023514585,0.09600915134430647,0.20328664933925925,0.47228458758292363,0.6367236698915012,0.8130143127955392
C12orf50,71.24841765662555,-6.377340308301984e-4,0.7096549112600193,-8.986537269190137e-4,0.999282978162292,1
C12orf54,0.0473711005651362,0,4.2060124731889434,0,1,NA
C12orf56,10.055628347431549,3.1099880695870232,0.8912914858214046,3.4893052599070793,4.8427777468869224e-4,0.003720972484855922
C12orf57,640.6628061031945,0.6310734186396164,0.2804436189699905,2.250268417435969,0.02443191150257548,0.09118480883456322
C12orf60,37.29291635397346,0.746596330465546,0.3869196473903007,1.9295901242058808,0.053657643443703947,0.16552928508953568
C12orf65,352.7044624165615,-0.1988137357798528,0.24211701201234925,-0.8211473209892094,0.41156235849416933,0.6422427125058362
C12orf66,132.2617231717411,0.34159595721799646,0.20327472038371439,1.6804645288562101,0.09286697014590004,0.24612331512693544
C12orf71,0.33581791265782623,1.1406115170061917,3.5861178028394525,0.31806303632944427,0.7504371215055692,NA
C12orf73,164.211735550232,0.05837855202791078,0.23090216173582512,0.25282808783185673,0.800401061724323,0.9096109446196613
